REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,50154.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,86323.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,49981.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,95310.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,41009.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,57513.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,72904.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,102534.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,14770.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,39751.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,69539.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,81434.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,103784.0
2015,2016A000262,Nunavut,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,39229.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,71208.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,49368.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,50396.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,87051.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,50130.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,97360.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,40790.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,74225.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,39434.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,70620.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,81722.0
2015,2016A000262,Nunavut,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,105046.0
2015,2016A000262,Nunavut,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,57875.0
2015,2016A000262,Nunavut,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,52086.0
2015,2016A000262,Nunavut,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,47984.0
2015,2016A000262,Nunavut,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,77429.0
2015,2016A000262,Nunavut,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,49413.0
2015,2016A000262,Nunavut,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,78316.0
2015,2016A000262,Nunavut,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,43044.0
2015,2016A000262,Nunavut,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,62722.0
2015,2016A000262,Nunavut,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,42261.0
2015,2016A000262,Nunavut,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,61000.0
2015,2016A000262,Nunavut,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,79071.0
2015,2016A000262,Nunavut,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,84364.0
2015,2016A000262,Nunavut,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,94352.0
2015,2016A000262,Nunavut,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,68597.0
2015,2016A000262,Nunavut,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,105045.0
2015,2016A000262,Nunavut,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,75227.0
2015,2016A000262,Nunavut,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,66000.0
2015,2016A000262,Nunavut,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,103418.0
2015,2016A000262,Nunavut,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,68871.0
2015,2016A000262,Nunavut,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,103022.0
2015,2016A000262,Nunavut,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,46691.0
2015,2016A000262,Nunavut,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,81722.0
2015,2016A000262,Nunavut,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,86643.0
2015,2016A000262,Nunavut,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,111024.0
2015,2016A000262,Nunavut,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,20969.0
2015,2016A000262,Nunavut,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,66128.0
2015,2016A000262,Nunavut,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,78674.0
2015,2016A000262,Nunavut,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,87000.0
2015,2016A000262,Nunavut,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,101257.0
2015,2016A000262,Nunavut,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,70789.0
2016,2016A000011124,Canada,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,53083.0
2016,2016A000011124,Canada,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,44372.0
2016,2016A000011124,Canada,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,47818.0
2016,2016A000011124,Canada,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,46721.0
